Comment,Rating,length
Trong rau có sâu. bó tay quán này. sẽ k đặt hàng lại,0,13
"Vừa đặt 2 suất bún chat, ghi rõ chả băm không mà vẫn gửi cho 2 suất lẫn.Thật sự chả miếng vừa cháy vừa khô nên kg bao giờ ăn chả miếng ở đây.lần sau mong của hàng để ý tin nhắn ghi chú của người đặt hàng",0,48
Ở đây là Buffer đúng không ạ? Chi phí như nào thế ạ,0,13
"theo mình nghĩ là giá thành khá cao, 45k/ lạng
nhưng ăn thì nchung mình cũng thấy chất lượng và hợp lý, thỉnh thoảng thèm thì cũng bon chen mua ))))
lúc buồn mồm có cái mà nhấm nháp
ai chưa ăn cũng nên ăn thử 😁😁😁 nghe nói món này trong sg hot hit ợ
baog nhà hết đồ ăn thì mình lôi ra ăn với cơm chiếnnn",1,69
"Chào các bạn lại là mình đây. Lại là thanh niên số hưởng được cốc trà đào size vừa được đẩy đi 2 tiếng trước đây. 
Tuy Tào Tháo đã mất vào năm 220 sau công nguyên. Nhưng mình vừa được ông rượt đuổi suốt 2 giờ vừa rồi :) sau 2 giờ bị ông đuổi bắt. Giờ mới chạy thoát được để mà viết tiếp những dòng này :) 
                                       - Không thân-",0,73
Ngon lắm gỏi gà xé ăn ngon nước sốt đặc biệt,1,11
"Ngon nhất ở đây là bánh đa cá trộn. 35k/bát siêu nhiều ăn bao no.
Quán bán buổi trưa đông , toàn dân văn phòng xung quanh nên hay phải chờ đợi.
Có cả sữa đậu.",1,36
"Phở ngọt nước, bánh phở dai vừa, thịt mềm ngon, giá lại phải chăng. Nói chung là nên thưởng thức nhé cả nhà.",1,23
"Pizza ở đây thì quá nổi rồi nên mình không nói nhiều nữa
Phomai thơm ngậy, topping đầy đặn, đề giòn và vị thì cực ổnnn )))
À còn hay có ctr kmai và mua 1 tặng 1 vào t5 hàng tuần",1,42
Em order một suất lẩu tok hoàng gia bốn người gần 200k xong shop gửi cho em một khay ntn. em cũng kh biết nói gì nữa.,0,27
"Hôm nay qua đây thấy nhân viên nhiệt tình quá trời,,, món ăn khá vừa miệng với giá cũng hợp lý,, tính ra chỉ 100k 1 người mà ăn uống vui vẻ thoải mái,,,,
sẽ còn quay lại đây lần nữa,,,,",1,41
Món ăn ở đây tưoi và ngon .Nhân viên phục vụ cũng rất nhiệt tình.,1,15
"📍Bún bò Huế Anh Quân - 51 Đại Cồ Việt (ngay cạnh đường Đại Cồ Việt giao với Tạ Quang Bửu)
Sáng Thu trong lành mát mát, thèm bún bò nên ghé vào đây vì thấy quán khá đông. Anh chủ niềm nở đón tiếp còn chị chủ đứng bán. 2 anh chị là người Huế luôn, nghe giọng rất ấm áp hihi
Mình gọi tô đầy đủ, lúc anh chủ bê ra tô bún mà choáng luôn, đầy ụ, trông rất là no nê 🤣 Có đầy đủ chân giò, chả tôm, tiết, mọc, gầu bò, nạm bò... Nước dùng nêm nếm vừa miệng, sợi bún to. Cho 1 chút dấm tỏi, 1 chút ớt cay cay, úi ui thật sự là quá ngon luôn! Lúc tính tiền thì càng bất ngờ, trời ơi tin được không chỉ có 30k/tô 😱
Quán còn free trà đá, tự phục vụ! Thật sự là mọi thứ quá ok, chắc phải cắm cọc ở đây mỗi khi thèm bún bò thôi
⏰ Quán bán cả ngày",1,174
"Vừa nãy bạn em nhìn nước mắm đen quá nghĩ là mắm tôm nên đánh giá nhầm. Mở ra mới biết là nước mắm nhưng thực sự mắm không ngon, giống nước mắm khắm nêm canh hơn. Đã đổ đi. 
Em ăn mắm tôm khoảng 1 tiếng sau nôn 3 lần. Đến bây giờ cũng buồn nôn. Mắm tôm vắt quất vào ngoáy không sủi bọt. Thực sự bây giờ rất khó chịu. Chưa bao giờ mua đồ ăn mà phải quay lại đánh giá như này. Mong chủ quán coi lại mắm tôm. 
Rất bực mình.",0,97
"Bún cá ở đây là best luôn ý ạ,  mỗi tội nước dùng hơi nhạt 1 xíu nhưng cho thên sa tế vào là ok.  Topping đầy ú ụ. Chả mực vs cả dồi cá thì cực kì ngon.",1,39
Đây là bát bún cá 52k!,0,6
"Thích nhất ngắm anh bán kem đổ nguyên liệu là chất lỏng vào cái chảo bằng gang lạnh đảo đảo xúc xúc 1 lúc ra ngay viên kem mát lạnh. Kem được làm trực tiếp, hoa quả tươi nên kem rất thơm, mát vị hoa quả. Mới thử vị mít với chanh leo, thấy mít hơi ngọt còn chanh leo rất ngon, cơ mà nghe nói vị bơ, mãng cầu, xoài còn ngon hơn, nên lần sau nhất định phải thử.
Giá kem cũng hơi chát, tầm 40k 2 viên kem, nhưng 2 viên chỉ được cùng 1 vị chứ không được 2 vị khác khau :(.
Không gian quán nhỏ xinh, sạch sẽ, khách hầu như ngồi ngoài vỉa hè cũng thoáng mát, phố Tông Đản cũng ít xe đi lại nên cũng ko bụi lắm.",1,137
"🔸Kì lạ là đọc review về Tati lại thấy hầu hết phản hồi nhân viên không thân thiện. Chắc là do đợt nhân viên cũ. Theo mình được biết Tati đã thay đổi hầu hết đội ngũ nhân viên. Mình đến quán thấy các bạn khá nhiệt tình, lễ phép. Các bạn sẽ tư vấn các loại bánh tuỳ theo khẩu vị. Còn nếu không cần tư vấn mà muốn xem xét một chút thì nhân viên sẽ đứng bên cạnh để lấy bánh khi bạn yêu cầu!
Có bạn thu ngân ca tối không được thân thiện cho lắm hoặc do gương mặt bạn quá lạnh lùng nên làm người ta cảm thấy thế. Tuy nhiên bạn cũng có cười lúc nói chuyện với khách chứ không quá là lạnh lùng. 👌🏻
🔸Bánh ở Tati độ này khá ngon do thay bánh mới liên tục, khách cũng vào nhiều nên tình trạng bánh cũ, bị cứng không còn nhiều nữa. Mình đến quán lúc 3h chiều, lúc ý giao ca thì phải, thấy các bạn ý đi kiểm hàng và kiểm tra chất lượng bánh, thẳng tay huỷ 1 loạt bánh không chớp mắt, nhìn rất xót xa 😢.
🔸Bánh sừng bò ở đây ăn khá ngon. Sandwich thì best seller. Mình ngồi ở quán 1 lúc mà phải thấy chục người vào hỏi sandwich. Mình cũng mua thử về ăn và thấy khá ngon.
🔸Quán hơi nhỏ chỉ có 2 bàn mỗi bàn 4 người. Hầu hết mọi người đều mua mang về thì phải.
🔸Quán cạnh chợ nên đôi lúc bạn sẽ phải nghe người ta chửi nhau, cửa kính của quán không cách âm nên nếu gặp những lúc như thế khá phiền 😂",1,288
"- Không gian rất hiện đại và ấm cúng
- Nhân viên nhiệt tình, thân thiện",1,16
với mình hnay là lần đầu tiên ăn thử. và là bát bún bò huế đỉnh nhất mình từng ăn. nó ấn tượng ở bát bún thơm nức mũi. nước dùng đậm đà ngọt vị. xứng đáng 50k bỏ ra.,1,40
"Theo sự dẫn dắt của mọi ng . Vào thì ko thấy hỏi han gì , đĩa bánh bé , bánh bị ngập mỡ . Giá 35k/1x ng bt ăn ko no @@ nói chung bt ... Đc cái quán nhìn sạch sẽ",0,43
"Quán ngay đối diện vincom bà triệu, đi sáng đi tối lúc nào cũng thấy quán này đông khách. Quán này có món bún ngan mọc, giá một bát tùy thuộc vào độ đầy đặn của nhân. Bát đầy đủ có cả mọc, tiết luộc miếng to, tràng trứng, măng
măng ở đây là măng tươi chứ không phải măng khô đâu, mình thích hơn cả là lọ măng muối cay cay bên cạnh, măng giòn giòn ăn đưa miệng lắm
Giá 30k - 45k",1,85
"Đặc sản Đà Lạt , mình mua hồng treo gió và dâu tây sấy của shop , phải nói là Dâu tươi sấy nên ăn vẫn còn nguyên mùi vị ko kiểu bị ngọt sắc đường hoá học, hồng treo thì chuẩn quá rồi  , ngon dẻo như mật , sản phẩm lại được đóng gói rất sạch sẽ ! Tết này mua làm quà biếu vừa đẹp vừa lạ miệng !!",1,72
"Mình chưa ăn đồ ở đây bao h, nhưng hôm nay dở chứng muốn ăn đêm. Thế là đứa e gt cho chỗ này. Thực sự mình quá hài lòng, đồ ăn ngon,  ship rất đúng giờ, lại còn cực cực kì nhiệt tình nữa:) từ h mình sẽ là khách quen bên bạn!",1,54
"Quán đóng gói cẩn thận sạch sẽ , thịt nạc thơm ngon , sẽ ủng hộ quán nhiều",1,18
"Bơ ngon, mịn, kem ăn vừa miẹng. Nch thấy ưng cái miệng, thèm quá ăn 2 cốc",1,17
"Nhìn chung mọi món đều ngon như nhau, nhất là ngao xào vs cút lộn nhaa. Thơm và cực mềm ngọt. Mình thích cả nem chua rán lẫn khoai tây chiên ợ đey nữa nè :3 nc chấm chua ngọt cay cay đậm đà siêu tuyệt. Ốc tươi, đc luộc chín kĩ sạch sẽ, cả to và nhỏ đều dày thịt ngọt, lại ít ốc con nữa chớ. Nc sốt đậm đà sánh quyện cực kì, chấm nem khoai vào đấy cũng ngon nhắm nhé. Tuy nhiên dừa xào cùng cùi hơn dày nên k khoái lắm, ai thích nhâm nhi lại thấy hay",1,104
"hôm qua cả nhà đi ăn, khá ngon giá hợp lý.",1,11
"Nem nướng bình thường, tạm ổn.
Có bánh tráng nướng giòn và ngon. Đồ ăn lên nhanh.
Hôm mình đi rất vắng khách, mà nhân viên k set sẵn đủ đồ trên bàn( k có giấy và đũa), mặt bàn sau dọn vẫn bẩn? Kiểu như có khách ăn xong các bạn chỉ dọn đồ vào và k lau mặt bàn",1,61
"Mưa gió đã đưa đẩy tớ vào quán này trú mưa là chính 😂😂😂. Quán có 2 tầng, tầng trên là ngoài trời. Không gian tầng 1 hơi nhỏ. Tầng trên tất nhiên tớ không lên được bì mưa 😅. Nhân viên bảo vệ  đều nhẹ nhàng, vui vẻ. T gọi một sữa tươi trân châu đường đen size M là 55k. Nói chung là ngon. Trân châu mềm vừa phải, uống không bị ngấy quá vừa miệng. Lần sau đến tớ sẽ thử trà hoa quả xem sao vì thấy quán trưng bày khá nhiêud hoa quả nhìn rất đẹp mắt :))",1,103
"Quán nhỏ xinh xắn. Đồ ăn ngon, phong phú, phớ mịn và thơm, nhân viên thì nhiệt tình lần nào đến quán cũng đông nv sắp bàn ghế cho khách cẩn thận. Mình nghiền nhất bánh phomai nướng ở quán ăn và rút ra kinh nghiệm ăn khi nóng rất ngon ❤️ 10 điểm cho chất lượng sẽ ủng hộ quán dài dài.",1,63
"Em qua lúc 10r sáng thì chưa có canh bún, có bún riêu cua thôi. E gọi bát cua ốc nhỏ giò cua thơm, ốc giò hành phi đầy đặn, có rau sống thái nhỏ. Thiệt hại có 25k, bác trai bán bún vui tính nhiệt tình :x",1,48
Likeeeeeee ☺️👌🤤,1,2
"Hôm đấy bão to nên mình ở lại nhà con bạn mình ở Khâm Thiên,  bảo thèm bánh bao thì nó đèo mình qua đây,  chỗ này bán xôi đêm có 2 hàng liền nhưng mình thấy hàng đông khách thì mình vào!  Định ăn mỗi bánh bao nhưng thấy xôi ngon quá nên gọi xôi luôn! Mình gọi 1 hộp xôi mang về 30k,  bánh bao nhân 2 cút 10k và bánh bao chay 5k! Xôi khá đầy đặn dù mình đã bảo cô cho mình ít xôi thôi :(( xôi ăn khá hợp vị mình,  giá cả phải chăng nữa. Quán hình như chỉ mở tối,  lại không gần nhà nên chắc sẽ không có cơ hội ăn nhiều :)) chắc phải đợi hôm nào bão tiếp",1,129
"Lẩu Manwah Đài Loan thì vẫn luôn thuộc dạng sang chảnh xịn xò chất lượng cao. Nước lẩu mala thực sự ngon tuyệt vời ạ. 😍😍Menu với 80 món nhúng tươi ngon. Nhân viên nhiệt tình chuyên nghiệp. Không gian sang trọng, rộng rãi, thích mấy quầy đồ tráng miệng
Giá cả hơi đắt nhưng xứng đáng với chất lượng🙆‍♀️🙆‍♀️",1,60
"Lần đầu tiên ăn cốc chè khúc bạch tệ như thế này. Nhạt nhẽo thực sự,lèo tèo vài miếng khúc bạch ít hạnh nhân với ít thạch,k có nhãn hay gì hết. Nước cũng nhạt
Không bao giờ có lần thứ 2",0,42
"Quán ở ngay đối diện cổng Kinh tế quốc dân luôn, quán màu hồng nên nhìn cái thấy luôn. Quán có 2 tầng, decor*** tầng 1 thì có sofa dài, tầng 2 thì có cái xích đu để sống ảo nhé.
Quán hay được các bạn fan lựa để tổ chức sự kiện lắm nên ai không thích ồn nên tránh nhé, 1 lần mình vào đúng tổ chức off fan Tiêu Chiến mà đông nên chờ lâu với mệt mỏi thực sự luôn. 
Leetee thì mọi người nên thử matcha kem cheese trân châu trắng với sữa tươi trân châu đường đen nhé, must try đó ))",1,108
"Đồ ăn ngon, nhân viên phục vụ nhiệt tình. Không gian thoải mái, sạch sẽ.
Nhưng đôi khi hơi chậm đồ",1,21
"Mình vừa od trên Now, cảm quan sach, bắt mắt. Uống thì thấy Ép cóc loãng, dứa cũng loãng. K biết uốn tại chỗ tn. Hy vọng lần sau đặt, chất luóng okie hơn.",0,34
"Mình đến Hà Nội ít ngày để đi du lịch khám phá, được biết quán này trên hội Ăn Sập Hà Nội. 

Đến nơi thì thất vọng hoàn toàn. Đồ ăn cũng ok, hơi ngọt so với khẩu vị của mình. Thái độ của nhân viên cũng như chủ hết sức lồi lõm, khinh khách ra mặt. Đưa cho mình 1 quyển menu vài đồ ăn vặt trong khi mình đến để ăn chè caramen. Mãi sau nhìn không hiểu mới thấy trong rổ có 1 menu khác gọi chè. Nhân viên nữ thì không nói 1 lời, thái độ kênh kiệu như muốn đuổi khách.

1 điểm cộng duy nhất ở quán là có 1***bảo vệ rất rất dễ thương. Còn lại từ nhân viên đến chất lượng đồ ăn thì theo mình là tệ",0,136
"Mình đến quán 2 lần. Lần 1 ăn mix và schua dẻo dâu cả 2 đều ngon rất ưng luôn. Lần 2 quay lại ăn cacao thì chán hẳn, bị chua quá (hơn lần 1 nhiều ko biết có phải do cuối ngày không) và cả cốc ăn cố mãi k thấm dc hjc. 
Quán nè khá nổi tiếng ó nên lúc nào cx có lượng khách cố định nha",1,70
"Cơm cực khô và nguội. Rau củ ít.
Sườn như hình đc 1 miếng nhỏ. Thịt gà cũng chán và khô.  Hình ảnh trên page facebook không hề giống sản phẩm ở ngoài. Cảm giác mua như bị lừa. Đặt qua grab food nên ko check trước review vào mới thấy toàn review tệ vậy mà chủ ko thay đổi cách phục vụ đồ quá coi thường khách.",0,68
"Là team nghiện ăn mỳ xào thì nhất thiết là nên một lần thử quán này xem sao nha. Mở từ sáng tới đêm muộn luôn nữa ý. Qua đây gọi mỳ xào bò hoặc cơm rang, một suất nhiều đầy đặn lắm mà có 40K-50K thôi đó.
Từng sợi mỳ xào mềm hơi săn nhiều chỗ ăn sần sật thích phết, đậm đà và ráo dầu nhen. Xong có thể đả thêm suất cơm rang dưa bò, dưa gà hay cả hai rồi thêm quả trứng ốp vào ăn phê lắm đấy!

💲Từ 30K-50K/ tuỳ món
⏰Mở đến tầm 3h sáng",1,102
"Mình gọi phở gà thường 25k/bát. Mình thích quán này ở chỗ bát phở cho nhiều hành, nước phở rất trong và thanh. Tuy vậy 1 bát này mình thấy hơi ít bánh phở. Thịt gà ngon. Thái độ phục vụ rất lịch sự và niềm nở. Quán khá sạch sẽ, mùa hè sẽ bật cả điều hoà luôn. Trà đá hay trà nóng thì cũng là miễn phí nhé. Lúc ngồi vào bàn sẽ có người hỏi có muốn dùng trà không. Nếu hôm nào nhân viên đãng trí hay chú chủ quán quên mất thì cứ gọi cốc trà là được, vẫn miễn phí thôi. À mình còn gọi thêm 1 quả trứng chần nữa. Trứng chần để trong bát riêng, có rắc chút gia vị lên trên nên mình thấy ăn hơi đậm vị. Không nhớ giá trứng chần",1,142
"Chỗ này hình như có cái trung tâm anh ngữ Lesh nên mới mọc thêm ra cái quán này là địa điểm tụ họp cho các bạn thích học nhóm với sinh hoạt câu lạc bộ thì phải. Đến đây thì nhiều sách luyện thi TOEIC, TOEFL, IELTS,... với thỉnh thoảng gặp được mấy anh tây, tha hồ mà thực hành Anh ngữ. Lần trước nhóm mình cũng định tổ chức off ở đây vì có máy chiếu, âm thanh đầy đủ, giá lại phải chăng nữa nhưng mà hơi xa trung tâm nên đành chuyển chỗ khác. Nói thật là decor quán không đẹp lắm đâu, nhưng vấn đề chính là đến đây có phải để ngắm với pose hình đâu mà cần quan tâm :D",1,127
"- Quán ở ngay tầng 5 vincom không gian mở nên rất thoáng, phù hợp cho gia đình còn các cặp đôi thì phải suy nghĩ vì sẽ khá ồn do sát ngay cạnh hành lang đi sang khu tini world
- steak thơm vị nướng, mềm - mình gọi phần rib eyes 199k nhưng miếng thịt mỏng và bé quá 😳 ăn vèo cái hết và thấy hơi đói. Sốt rượu vang đi kèm hơi ngọt, đi kèm xíu rau và ít khoai tây. 
- Với mức giá 149k chưa tã cho một suất steak rẻ nhất thì mình không mong đợi gì nhiều nhưng hương vị và độ mềm thì rất ổn đó.
- Mình gọi thêm salad và salad cực kỳ ít! Ít nhất trong toàn bộ các đĩa salad mình từng ăn trong đời 😂. Bánh mỳ đi kèm bị ỉu và dai, nhà hàng còn tặng kèm 1 xíu gan ngỗng ăn cũng khá được.

Nói chung chắc sẽ quay lại khi thèm bít tết và không quá đói",1,174
"Bánh mì pate gà.
Mấy ảnh này là mình chụp lúc mua khi quán mới mở dc vài hôm, thì nhân khá đầy đặn có đủ rau thịt pate, bánh giòn ngon dễ ăn. Nhưng mà đến vài hôm sau mình đến ăn lại thì nhân dưa chuột bay mất tiêu ))) nói chung là mn cũng nên thử nhé, bánh ngon lắm. Nhân viên dễ thương, ng miền nam, ông chủ cungz nhệt tình. Quán nằm ngay đoạn giao với phùng hưng, rẽ 1 tí vào là thấy.",1,89
"Đắt hơn chỗ mình hay đặt 5k/ 1 xuất
Nước chấm rất nhạt nhẽo ko rõ vị
Nhưng cái buồn nhất là chả cháy đen quá, trên thành bát là mình vớt 1 ít cái cháy cháy ra đấy ạ
Vẫn cho quán 5 điểm mong quán khắc phục thêm",0,50
"Hđó mình đặt ship từ quán về công ty, đầu tiên là thấy đồ nóng hổi, màu nước dùng đẹp mắt và hộp đựng siêu cute. Mình gọi bát nhỏ 30k, đồ như hình. Thịt ngon nhưng khá vụn và ít, miếng chả cua đậm và to, sợi bún rối để chung vào cùng đồ ăn, chỉ cần đổ nước lên là ăn thôi. Nước dùng vừa, chưa ấn tượng mình lắm. Mình gọi suất nhỏ nên khá ít, còn thiếu huyết, móng giò nữa thì phải. 

Chấm điểm chắc điểm 6, lần sau sẽ qua trực tiếp để cảm nhận xem sao vì thấy mng review khá tốt.",1,109
"Hàng bánh chuối đổi địa chỉ vào sâu trong ngõ 105, đi vào 1 đoạn sẽ thấy biển báo rẽ phải nha, để biển dễ nhìn lắm. Mọi ng đừng ăn hàng ở ngay gần đầu ngõ, hàng đấy làm không có ngon bằng đâu, còn chị ở bên trong ngõ là hàng chính chủ người Sài Gòn dễ thương lắm. Đặt ship mọi ng cx nhớ dặn kĩ shipper, tại kb sẽ mua nhầm hàng bên ngoài nha.",1,79
"Nước mặn quá, thịt bò thì mùi bò nồng :( lại còn đầy lông. thịt hơi khô, điểm sáng duy nhất là tóp mỡ ngon.",0,25
"Hôm nay mát trời mình đi ăn bún riêu. Quán khá nhỏ nhưng một gian khác bên phải chung với quán bún chả bên cạnh.
-> Về món ăn: Quán bán bún riêu với đa dạng topping 
Mình gọi bún riêu bò giá 25k. Điều mình hài lòng nhất là nước dùng rất vừa miệng, thanh ngọt chua nhẹ, bài trí cực kì đẹp mắt, bún không bị hôi, điểm trừ là riêu cực kì ít, bò cũng ít. Nhưng vs giá 25k thì mình nghĩ tạm được !

Túm lại là hợp lý cho bữa sáng nhẹ nhàng hoặc ăn chơi !",1,103
"Nem chua 36 Tạm Thương ngon nổi tiếng sao lại có bình luận xấu 🤔🤔 nên mình đã đặt hàng xem thử ở quán vì thực ra mình rất thích nem rán Tạm Thương. Sáng nay mình đã order khoai chiên bơ tỏi, khoai  rất vàng,  giòn thơm mùi bơ tỏi lắm  lại còn đầy ú ụ ý. mình cực kì thích nem ở đây luôn, các bạn cứ bảo nem như kiểu cắt đôi ra lấy lời nhưng ko phải. Nem Tạm Thương mình đã hỏi rất nhiều quán thì quán nào cx trả lời rằng nem hoàn toàn đc làm từ giò và bì ko trộn thêm bột như các nem khác nên ăn sẽ thấy vị ngọt và dai nem chứ ko bở giống nem ở các quán khác đâu👍👍đúng thực là như vậy thật, nem vừa đảm bảo vừa ngon thì bé một xíu cũng có sao đâu, quan trọng là chất lượng và đảm bảo an toàn thực phẩm mà😉😉 Tương ớt chấm thì tuyệt vời luôn ý cay cay ngọt vừa đủ và vắt thêm chút chanh thì 10₫ luôn. Xoài chấm muối ớt thì hơi chua nhưng chấm muối thì ngon cực👍👍👍 mình sẽ ủng hộ ở đây dài dài luôn. 10₫ cho chất lượng và ship👍👍👍",1,214
"Đi ăn kem ở đây, chất lượng kem ok, ngon, tuy nhiên mình đi cùng vợ nên để ý về vấn đề vệ sinh sạch sẽ của cửa hàng, nhận thấy là các ly nước lọc miễn phí dành cho khác các bạn ở đây hình như không rửa mà chỉ tráng qua, hình đính kèm còn dính nguyên vết son môi của người uống trước.
Không ổn tí nào",0,70
"Sinh nhật bạn cùng công ty ở Mizy Văn Khê nè.
Ngon bổ rẻ lại còn có quà, cả công ty 15 người hết có 500k mà lại còn được giảm giá 10%. Được tặng quà nữa chứ.
Yêu yêu roài",1,41
"Thấy quán chạy ads trên facebook mấy set đồ cuốn nên mình đặt về ăn xem sao. Trên now chưa có bán nên mn nt qua page đặt đồ về nhé
Mình đặt 1 set cuốn tôm đc 6 cái như này. Cuốn đầy đặn ăn khá ngon, nước chấm vị là lạ nhưng ăn cũng hợp phết. 
Ngoài ra quán còn set quán bò xào vs quấn thập cẩm lần sau mình thử thêm vậy",1,76
"Hôm nay ăn lần đầu tiên đi ăn ở quán, cũng do một người bạn giới thiệu thôi. Phải nói là thích nhất món cá hấp xì dầu và gà hấp là sen. Ngon tuyệt vời!!!",1,36
Cơm ngon,1,2
"Mình đặt thử cơm gà quán này thấy ăn được. Đùi gà to, canh rau đi kèm đóng hộp cẩn thận. Có mấy loại sốt nhưng mình mới ăn sốt nấm với chua ngọt...sẽ thử mấy loại sốt còn lại. Nói chung hợp khẩu vị",1,45
Chỉ muốn nói là với cái mùa hè nóng nực như này thì kem kem là tuyệt nhất ❤️,1,19
"Ống hút ngũ cốc xịn xò, cốc giấy thân thiện môi trường, hàng giao siêu nhanh, đồ siêu ngon.",1,19
"Cafe indie mà lại không indie )))) có mỗi cái biển thôi ạ, bàn ghế vài chiếc ấy thế mà lại vẫn nhiều người biết, nhưng hầu như đến toàn gọi chú mang đồ ra rồi đem đi thôi :)) các loại nước đều được dập nắp sẵn thế này lúc đầu đến đây chỉ mua sữa dừa uống cơ mà ngồi dc 1 tý thấy mấy anh bên cạnh gọi toàn nước gì màu màu xinh ghê nên mới mượn bác chủ cái menu , ai ngờ lắm loại nước vãi ạ )))) anw vẫn thích sữa dừa nhất, các loại khác cũng khá ngon nhưng có loại lại ngọt quá huhu. Nhưng với giá 6 7k 1 cốc thì cũng rất đáng thử mà )))",1,127
"Cơm ngon, giá tốt! Đặc biệt giao cơm đến vẫn nóng hổi, ăn rất thích! Về quy cách đóng gói hộp cơm cũng rất đẹp mắt! Nchung sẽ ủng hộ dài dài",1,32
"Mình có dịp ghé qua đây em thử chè nên muốn để lại nhận xét cho mọi người cùng tham khảo!

1. Về không gian: quán chè có view ngay sát lề đường của quán và phần lề đường phía đối diện. Ngồi trên chiếc ghế nhỏ ở bậc thang có vẻ hơi chênh vênh nên tụi mình bất chấp bỏ ghế mà ngồi bệt xuống thềm cho...tiện! Ở đây là ngã tư đường, lại gần con đường Tạ Hiện sầm uất và náo nhiệt nên ngồi ăn chè ở Hương Hải cũng là một thú vui hay hay trong một lần dạo chơi Phố Cổ.

2. Về chất lượng và giá cả: chè có giá ~25k, có rất nhiều loại chè. Tụi mình mất khá nhiều thời gian để chọn loại nào cho phù hợp. Sau đó, tụi mình đã chọn được ba món: dừa dầm, bánh plan bưởi và bánh trôi tàu.

Dừa dầm có phần nước cốt siêu béo, cùi dừa được bào mỏng, ăn rất mềm và thơm. Tròn dừa dầm còn có nhiều thạch dừa và trân châu trắng. Mình thích ăn ngọt nên khá hợp khẩu vị.

Bánh plan bưởi có phần lạ miệng vì sự kết hợp độc đáo giữa bánh plan và chè bưởi. Mình ở miền Nam chỉ toàn thấy bánh plan caramen thôi chứ chưa ăn thử bánh plan bưởi bao giờ. Bánh plan mềm và thơm lắm, ăn cùng chè bưởi sẽ có mùi thơm lừng của bánh cùng vị ngọt thanh của chè bưởi. 

Bánh trôi tàu có vẻ ngoài giống bánh trôi*** khác với hai món còn lại, đây là chè nóng. Nhân bên trong lạ lắm mà mình cũng không biết nữa. Bánh có vị ngọt nhiều nên ăn xong thiếu nước để uống.",1,298
"Dc nv giới thiệu món mới thử món này , trông bắt mắt , sữa tươi k ngậy quá , khoai lamg mền , dẻo dễ ăn , kết hợp với nhau thì khá là “ an toàn “ uống rất hợp và dễ gây nghiện các bạn ạ :)))) 
Nv thân thiện , quán sạch sẽ và dễ tìm 
Chắc chắn quay lại thử mấy món nữa 🤪",1,69
"Quán dê+ - 59 Yên Lãng💋💋💋
Quán này đi cũng cty nên ko bít giá cả chỉ ăn thôi, quán ngay đoạn Thái thịnh cắt Yên Lãng bên tay trái. Không gian thoáng đãng, nv nhiệt tình, đồ làm hơi lâu xíu. Ảnh là dê xông hơi hay là dê tươi để trên đá nóng+ rượu vang để chín😋 Thịt mềm ko tanh, mỗi tội ít ăn ko bõ dính răng. Món nào ở đây cũng ít thì phải🤔 Dê bóp thấu với dê tái chanh ăn na ná nhau, chua chu dễ ăn, rau nhìu. Dê này chắc còi thịt nên sườn rán thịt có tí xíu, xương là chủ yếu😎 Chốt bữa với lẩu dê nc dùng ngon ngọt, có mấy cái chân hay móng giò gì đấy nhúng cùng rau cải mì tôm cho no🙂 Đồ ăn ngon, nhìu món lạ nhưng hơi ít, nên ăn thử cho bít🤗",1,152
"Theo quan điểm mình đánh giá là hơi nhạt, cọng bánh hơi khô chứ không được mềm như những quán khác mình ăn. Được cái chả ngon thôi. Giá cũng rẻ.",1,31
"1 lần gọi chân gà ngâm sả ớt, 1 lần gọi cánh gà nướng với chân gà nướng đều ngon vl 😭 
Quán làm nước ngâm gà lẫn nước chấm đều ngon vl, kiểu ăn xong vẫn chấm mút mấy cái nước vì ngon. Gà nướng ship đến còn nóng hổi, ăn thơm ngon. Nch ko có gì để chê luôn á!",1,62
"Hạnh phúc là khi quán bạn thích ở ngay đối diện công ty <3333 Mình mà lên cơn thèm bún đậu thì 1 mình cũng ăn hết hơn 1 suất ToT Bún đậu mắm tôm ăn mùa nào cũng hợp và đặc biệt, trong tiết trời mùa hè nóng nực thì bún đậu mắm tôm là lựa chọn hàng đầu:D Sự kết hợp giữa đậu hũ chiên giòn nóng hổi với hương vị chả cốm thơm thơm, dẻo dẻo và lòng nướng, dồi nướng được tẩm ướp tròn vị ăn kèm với bún trắng sẽ khiến bạn không thể cưỡng lại!",1,101
"Bánh bông lan mềm ẩm, đầy đủ sốt, trứng vừa phải, bạn chủ nói chuyện rất lịch sự, cẩn thận, giao hàng nhanh.",1,23
"Đọc review gần đây mình hơi rén, vì lâu rồi ko ăn nhà này, k biết chất lượng còn như cũ ko, nhưng đang muốn ăn bánh nên vẫn đặt.
May sao bánh hôm qua ship đến vẫn ngon 😚. Cốt bánh vị matcha khá rõ, ko bị ngọt, ko bị mùi matcha rẻ tiền 👍🏻. Phần kem ở trên kiểu kem mặn giống như lúc uống trà sữa, không đặc lắm, kiểu bông nhẹ, ăn với cốt bánh cho vị hài hoà. Trân châu mềm dẻo, ngọt vừa nhưng hương vị đường đen chưa được đậm đà. Với cả ai mà thích ăn trân châu thì 1 hộp kia là không đủ, chắc phải 1 hộp nữa mới đã.
Nhưng tổng kết bánh rất đưa miệng, dễ ăn, hương vị vừa đủ thoả mãn con người đang thèm ngọt 😁😁😁",1,141
