Comment,Rating,length
- hàng ô mai truyền thống ngon bá cháy trên phố mà siêu đông khách mua luôn í❤️,1,18
"Mình ngồi bàn ngay tầng 1 nên cũng chả rõ quán có mấy tầng. Quán toàn khách Hàn, hôm đấy hình như có mỗi bàn mình là khách Việt. Mở menu ra thì toàn thấy các món xào tầm 500-600k/đĩa, thấy hơi chột dạ. Giở sang trang thì thấy giá có rẻ hơn chút, nhưng cũng tầm 250-300k/đĩa, vẫn hơi đắt. Lẩu cũng toàn 500-800k/nồi. Cũng ko nhiều món lắm. Mình cứ tưởng sẽ hết rất nhiều tiền cho bữa ăn hôm đấy, may sao giở đến cuối quyển menu lại có suất ăn đặc biệt 130k/ng, hỏi ra có miến gà, bánh tok xào và trứng cuộn, mình gọi luôn 2 suất cho 2 người. Nước thì uống nước lọc để sẵn ở mỗi bàn, đồ ăn kèm thì khá phong phú. Về món ăn chính, miến rất ngon nhưng hơi ít, gà cũng giống gà công nghiệp, nhưng ăn được, bánh tok cũng ngon, nhưng trứng thì hơi nhạt. Mỗi người còn có thêm 1 bát cơm nóng nữa nhưng mình không động đến cơm. Trong hình là suất cho 2 người chung nhau, mình quên chụp trứng cuộn. Nói chung 260k/2 người cũng không phải là quá đắt, mà cũng ngon thật. Nhưng mà hơi tiếc là hơi ít món để chọn và các món còn lại giá quá cao. Đúng là chỉ phục vụ chi khách Hàn là chủ yếu. À, ông chủ hình như cũng người Hàn Quốc, cả chủ và nhân viên đều phục vụ tận tình.",1,253
Trong ảnh là suất bún đậu đầy đủ 45k + 10k dồi thêm 55k. Mình thấy cũng khá đắt cho bữa trưa nhưng được cái suất cũng đầy đặn nên ăn rất no. Quán cách nhà mình 5km ship đến còn âm ấm nên phải ăn nhanh không bị nguội.,1,50
"Quán ko chỉ dễ tìm vì nằm ngay trên mặt đường đầu Cát Linh mà còn có ko gian rộng rãi, nhiều chỗ ngồi trên vỉa hè và trong nhà. Các bạn nhân viên khá nhanh nhẹn nhưng có vẻ ko nhiệt tình lắm. Menu rất đa dạng, ngoài chè, caramen, sữa chua, hoa quả dầm,... còn có đồ ăn vặt như khoai tây chiên, khoai lang kén,... chủ yếu là đồ chiên rán. Mình đến tầm 9 10h tối. Lúc ấy quán vẫn rất đông nhưng chè đc mang ra khá nhanh. Mình gọi chè xoài sốt dứa vì nghe lạ lạ. Bát chè của mình có giá 25k (hầu như các loại chè khác đều 25k, đối vs mình thì như thế khá hợp lý). 1 bát như thế này bao gồm thạch xoài cùng dừa nạo sợi, dứa, các loại thạch xanh đỏ tím vàng, các loại đậu đỏ, đậu vàng và nước chè vị xoài cùng nước sốt dứa. Sốt dứa rất ngon, có vị ngọt ngọt của dứa, nước chè đậm vị xoài cũng rất ngon, nhưng khi trộn 2 thứ vào vs nhau thì mình chỉ thấy vị xoài. Topping dù khá đa dạng nhưng với mình thì số lượng lại hơi ít, bát của mình có mỗi 1 miếng dứa. Dừa nạo và các loại thạch ăn khá bình thường, thạch xoài cũng ko quá ngon. Nhìn chung món này ko có gì đặc biệt ngoài cái nước chè vị xoài, ngon quá mình phải ngồi húp lấy húp để. Mẹ mình gọi chè Thái sầu riêng. Mình thực sự sợ sầu riêng nên khi bát chè của mẹ mình được mang ra thì y như rằng mình suýt lăn ra ngất, mùi kiểu nồng nặc luôn ý. Mẹ mình bảo chè sầu ở đây ko ngon bằng chè sầu Liên, sầu riêng thì có khá nhiều sơ.",1,315
"Đồ ăn ngon, giá hợp lý",1,6
Trong ngõ này có 2 quán mình ăn quán trong cùng . Hôm đó ăn là hết nem . Bún đậu hay mắm tôm đều ngon .40k/ suất rất nhiều luôn,1,31
lần đầu tiên oder cũng là lần đầu tiên bất ngờ. Coem ngon thật sự ... ko biết chê điểm nào🥳,1,21
Khổ thân quán. Chỉ vì hành xử kém làm đổ bể hết bao năm kinh doanh.,0,16
Mình đã uống cafe nhiều nơi nhưng uống ở đây là ngon nhất,1,13
"Cái mình rất rất không hài lòng là thái độ phục vụ của chị nhân viên phục vụ gà và bánh mì: gắt gỏng và mắng khách, mặc dù quán lúc đó cũng chả đông đâu, còn chị ấy thì đang đứng chơi.
Đồ ăn thì rẻ nhưng mà tiền nào của nấy. Đùi gà ko đc hâm nóng, hamburger thì tệ hại, có chè với hoa quả dầm là ăn còn vừa miệng.
Quán khá dễ tìm, lên tới tầng 2 BigC là tự động đập ngay vào mắt. Ko gian rộng, thoáng, view nhìn ra mặt đường và bãi đỗ.
Bản thân mình sẽ ko quay lại lần 2.",0,111
"Quán này bé tí,bên trong chật chội,ít ghế. vệ sinh cũng không được sạch sẽ cho lắm,nhưng là quán vỉa hè nên chẳng thể nói gì được người ta. Quán khá đông và hầu như là sinh viên thôi. Nhưng quán vỉa hè cũng có cái hay của nó,mình thì hay chọn chỗ ngồi bên trong nhưng lại có thể ngắm nhìn đường phố thoải mái. Bún nem vuông cũng khá ngon,từng miếng nem được cắt vuông vắn,chấm với nước chấm chua chua ngọt ngọt,hơi cay cay nữa. Phục vụ thì quán này không có nên cô chủ quán có khách gọi là bê đồ ra luôn",1,107
Came here for cha ca (Vietnamese fish cake) during lunchtime. The meal was divine and I look forward to coming back here for seconds.  Please checkout this place and order the cha ca.,1,33
"Trước mình vẫn ăn hàng này, hôm nay order trên Now về quá chán. Chả nướng 5k/ miếng thì bé bằng 1/3 mọi khi ăn ở hàng. Bánh cuốn thì vỏ dày cộp. Ko thể nuốt nổi",0,37
"Ăn lần 2 vẫn thấy ngon, đồ khá rẻ, chủ yếu sinh viên vào ăn khá nhiều!",1,17
"Không gian rộng rãi, thoải mái, cafe ngon, nhà treo rất nhiều tranh vẽ, phục vụ nhanh, nhiệt tình",1,19
"Gọi cafe cốt dừa vs nâu đá
Cafe cốt dừa mang ra lần 1 bị chua chắc do cốt dừa hết hạn 😌
Nhờ nhân viên vào kiểm tra lại cốt dừa. Mang ra lần 2 thành cafe đậu nành
Là sao? Thay cả dáng cốc luôn. Lại chỉ còn lại 2/3 so với cốc trc mình mới nếm thử 2-3 thìa 😟
Nhân viên cũng nhanh nhẹn nhiệt tình
Đường khó tìm
Bù lại nhạc hay không gian ổn",0,80
Tớ vừa gọi 1 cốc trà xanh nhài sữa trân châu đen M 23k mà sao ko có trân châu,0,20
"Đồ uống bình thường, view đẹp, không gian thoáng mát",1,10
"Mới biết được một quán pizza ngay gần trường. Cũng ưng lắm 😍
📍 Vị trí: trên tầng 3 số 45 Đào Tấn, 2 tầng dưới là bò kinh beefsteak
- Không gian: nhìn chung quán không được rộng lắm, tuy nhiên nhìn thoáng và sạch sẽ 👍
- Pizza: có khoảng gần chục vị, tha hồ lựa chọn nhé. Bọn mình gọi 3 vị khá phổ biến là pizza hải sản, pizza bò xúc xích và pizza gà. Lúc đưa bánh ra nhìn hấp dẫn lắm :)). Đế bánh không bị dày, có vị cháy giòn vừa phải ở cạnh. Nhân bánh phải nói là nhìn rất tươi, không bị chìm màu như một số chỗ khác. Trong 3 vị thì hải sản mình thấy ngon nhất, chắc tại đẫm phô mai nhất hay sao ý :))))))) Quán có cả salad và mì ăn kèm nữa đấy
- Đồ uống: Đặc biệt nhất đối với mình là cook tail hoa quả. Rất ngon và dễ uống lại hợp với ăn pizza không bị ngấy nữa. Giá lại có mỗi 30K quá là đáng thử ấy chứ
- kem trứng brulee so good :)) mọi người nên thử ạ ( giá là 35k)
Nhìn chung giá cả ở đây rất hợp lý cho sinh viên cũng như gia đình 
- Phục vụ: Không biết tại quán mới khai trương nên phục vụ siêu siêu nhiệt tình ý ạ. Mong là quán sẽ giữ tốt điểm cộng này 
Có dịp sẽ quay lại 😘",1,253
"Món ăn tuy đơn giản nhưng hương vị rất tuyệt vời . Mê món này lắm , lần nào ghé cũng ra lấy đầu tiên .",1,26
"Nhắc đến khu ăn vặt gần trường Nguyễn Huệ cấp 3 Hà Đông không thể không nhắc tới quán Teen Food, học sinh quanh đây ăn ở đây khá nhiều, quán rất to và sạch sẽ! Biển màu xanh rất dễ nhận ra, chỗ để xe khá thoải mái! Món nào món nấy đều rất ổn và giá rất hạt dẻ! 

Ở đây có mỳ ý xuất chỉ 15k thôi nhưng khá đầy đặn, sợi mì ngon không bị quá mềm và nhũn! Sốt mì ăn rất vừa, cảm giác ăn rất thơm và ngậy 😘

Khoai tây lắc phomai ở đây chiên giòn và thơm giậy mùi bơ, ăn khá ngon! Phomai khá nhiều! 😘

Pizza ở đây miếng nhỏ là 25k, khá nhiều fomi và xúc xích tuy nhiên nướng hơi bị quá nên hơi cháy 😘

Các loại trà sữa uống cx bình thường không có gì đặc biệt 😘

Gimbap chiên ở đây khá ngon cơm và nhân ăn rất mềm không bị khô, vỏ bánh chiên khá giòn 😘

Cô chủ ở đây phục vụ rất chu đáo và vui vẻ 😍😍",1,187
"Quán làm nhanh.
Ship nhanh + nhiệt tình.
Khá rẻ. Không bé mà khá to. 
Mình thì thích rưới nước sốt riêng mà quán rưới sẵn rồi nên hơi mấy độ giòn.
Tóm lại là ổn",1,36
"- vị trí: ngã 4 ngã 5 đoạn Phan Chu Trinh giao với Lò Đúc, Lê Văn Hưu, HÀm Long. Cửa hàng to đùng đoàng sang chảnh rất dễ thấy :))
- không gian: có 2-3 tầng cơ, các bạn thoải mái đi nhóm đông người. Lịch sự kiểu cafe văn phòng
- giá cả: đồ ở đây khá cao cứ không phải rẻ lắm đâu hiu
- chất lượng: mình thử trà hoa cúc, giá 25k nha. Cảm quan chung là uống nhẹ nhàng, khá ok. Nó đơn giản là tRà túi lọc bt, có thêm mấy bông cúc vô tạp hình á :))
- phục vụ: nhanh nhẹn, lịch sự",1,112
"Mình đã ăn ở 2 dc là Bát đàn và Trần đại nghĩa thì thấy ở Bát đàn ngon hơn. Có lẽ vì ở đây là ver 1 và lại nhiều khách tây. Không gian ở bát đàn cũng rộng và thoáng hơn. 
Ấn tượng nhất là gà rang muối hải sản. Loại muối hải sản này mình không thấy ở đâu giống cả. Rất đặc biệt khi ăn zong gà còn nhấm nháp muối dư trên đĩa nữa vì k rõ quán ngoài tẩm bột lớp ngoài còn có xả hay gia vị gì khác mà ăn rất ""hay"", không mặn quá mà bùi bùi như snach. Gà nướng mắm thì hơi mặn so với khẩu vị của mình. Điểm cộng là gà không bị ""gầy"" hay chiên khô đét như nhiều quán khác, nên có thể tin tưởng vào an toàn thực phẩm 1 tí ( ít ra k phải chân gà TQ 70 tuổi ^^)
Ấn tượng thứ 2 là nước chấm chua ngọt, nước sốt sánh vừa phải chua ngọt mặn rất vừa miệng. Mình ăn nhiều ớt lắm nhưng k hề bị át đi vị nào
Ấn tượng thứ 3 là lẩu kim chi bò mỹ. Giá khá mềm, hồi đầu tiên là 69k 1 nồi 1 người, giờ lên giá thì k nhớ giá nữa vì ăn quen chả nhìn menu mà cứ gọi theo thói quen thôi. Nếu đi 2 người thì vẫn gọi 1 nồi lẩu 1 người, gọi thêm 1 đĩa ngao 30k, 1 đĩa bò 60k, 2 bìa đậu phụ nữa là đủ no. 
Điểm trừ duy nhất là gần đây quán thay nhân viên phục vụ liên tục, lại toàn trẻ con (chắc tầm 14 - 20t) nên tốc độ chậm hẳn và khá xao nhãng. Nếu ở tầng 1 thì nhanh vì chủ quán, thu ngân ngay đó. Tầng 2 thì hơi bực nếu đi đông mà phàm ăn, k nhậu lai rai như mình.
Có 1 điều hơi khó hiểu là quán ko bán đùi gà 🤔
Dù sao đây cũng là quán gà ưa thích nhất của mình
Chấm 8/10",1,354
Ngon và chuẩn xôi phú thượng ủng hộ quán nhiều,1,10
"Xin lỗi các bạn nhưng mình là con nghiện gà dạt dào vô bờ bến :((((. Mình cố gắng chỉ duy trì ăn 1 lần/ tuần dữ lắm😭😭Đã ráng tách mình ra khỏi thế giới những “bé gà” cục ta cục tác nhưng hôm nay mình lại post gà😂😂))) 
Đây là quán gà mình ăn từ lâu tới giờ cho những lúc “không được giàu có” vì giá oke😂",1,69
"Em là thánh cuồng bánh rán luôn, Mẹ em còn kêu không biết tại sao lại có đứa xuốt ngày mở mồm ra kêu thèm bánh rán, tính ra 1 tuần em ăn bánh rán 2 ngày trừ cơm. Hôm nay đi ra ngoài có xíu việc với bà chị từ sáng sớm, đói quá bàn nhau ăn gì xuốt dọc đường về gần nhà thì 2 chị em quyết định mua bánh rán ở quán Bánh Rán Mật mà bình thường vẫn hay mua ở đó về ăn, hương vị vẫn như vậy bánh rán vừng thơn, ngon, dẻo miễn chê luôn, bánh rán mật thì hơi cứng 1 xíu, nhưng tính về sự xuất sắc thì bánh rán vừng vẫn ok hơn, bánh chỉ 5k/1 cái,  nên mỗi khi mua em vẫn luôn lựa chọn bánh rán vừng nhiều hơn. Nói chung là bánh rán ở đây em sẽ ủng hộ dài dài.hihi",1,155
"Hôm nay trời mưa mưa, cả nhà rủ nhau đi ăn ngoài, ghé vào quán Cháo ếch SING
Chỉ 1 câu thôi "" sẽ còn quay lại ủng hộ quán lần 2,3 ...n"" quá ngon, quá tuyệt !!!",1,38
"Nhìn hộp xôi ship đến mà chán chả buồn ăn . Đặt qua now . Ship đến mà trông như kiểu ăn dở rồi vậy...
Chán thiệt",0,27
"Thấy mn phàn nàn vì giao hàng lâu nên m hơi lo. Nhưng m đặt gà với mỳ tầm 30-40p là có hàng (có thể do nhà gần + đặt lúc 13h30 k phải cao điểm) 
Mỳ k ngon, bở bở và ngấy. Đc cái gà đậm vị ăn ngon phết ( toàn gà cay vs sốt cây :)). )",1,60
Đá thì bỏ tùm lumchef hết lên trè,0,8
"Trong ảnh là 3 bát ốc nhỏ bò ( mình không nhớ rõ giá, dao động từ 25-35k/ bát ) 
- Nước : Ngon, đậm đà ( mình đã bỏ thêm gia vị vì mình ăn hơi mặn tí ^^ )
- Bún : sợi to
- Bò : được vài miếng nhỏ nhỏ
- Ốc : bị sạn, có vẻ chưa làm sạch kĩ, ăn con nào mình cũng thấy sạn. Chắc đi đúng giờ ăn trưa đông khách nên thế hay như nào thì không rõ :( Chứ ăn buổi chiều ốc ok lắm. 

 Gần trường nên hay tiện rẽ qua ăn. Quán này vào giờ cao điểm đông khách lắm, có lúc còn phải đứng để chờ có chỗ ngồi ăn, ăn xong chưa kịp xuôi bụng đã bị nhắc đứng dậy thanh toán tiền ( cô chủ quán cũng bảo thông cảm vì đông nên thôi ksao )

 Đánh giá : 8/10",1,156
"Vợ hồng mình là tín đồ của pizza hut :D giá cả khá phù hợp với chất lượng :D mình gọi về mua 1 tặng 1 thêm chai coca 1,5l 2 vợ chồng no luôn :D tổng tiền 248k cả ship, các bạn nên thử ạ",1,46
"Mifnh khá là quan tâm đến môi trường nên đây là 1 trong những quán trà sữa hiếm hoi mình đến vì dùng cốc thủy tinh. 
Yutang thì siêu nổi rồi, nhất là trân châu đường đen thì siêu đỉnh, cuejc kỳ hợp khẩu vị vs 1 đứa hảo ngọt như mình.",1,52
"Cả nhà mình đều rất thích ăn Salad, bữa nay không có thời gian nấu nướng nên mình đã đặt đồ ăn ở The Gumi, vì ăn thử lần đâu, nên cũng không kỳ vọng gì nhiều. Tuy nhiên đồ ăn rất ngon ạ, lần sau mình sẽ quay lại.",1,50
"Ghé thăm quán đúng tối mưa gió, mình với ny book phòng 301 xem công viên khủng lòng 2018.

Thái độ nhân viên lịch sự, nhiệt tình. Sắp xếp phòng nhanh, có thể do mình book trước.

Phòng ấm cúng, sạch sẽ, âm thanh tốt, chỉ có điều hình ảnh hơi mờ.

Mình chọn combo 2 giá 200k, giá vừa phải.

Sẽ quay lại.",1,64
"Nhân viên quán phục vụ nhanh nhẹn, thân thiện và nhiệt tình với khách. Giá cả và chất lượng toẹt vời. Quán nướng ngon và sạch. Nhất định sẽ đến thật nhiều lần nữa",1,34
"mình ăn quán này từ khi còn là chủ cũ tên quán là nông dân quán cơ. Lâu lâu trước đi qua không thâyd nên ngậm ngùi ra về, phục vụ chậm quán chờ lâu rau ăn kèm nem gọi thêm mãi không có. chán quá mình lại đi về. Thực sụ mất hết vị của món nem ninh hoà.",0,60
"Trà dâu kem cheese ở đây ngon, uống vị giống heekcaa giá 35k/cốc. Bạn chủ và nv rất nhiệt tình chăm sóc khách chu đáo, lúc mình đến cũng có mấy người đang mua mang về, bạn nv ra hỏi uống gì xong đưa menu 2 tay lấy ghế cho mình ngồi. Sẽ còn ủng hộ quán",1,57
"Giá cả hợp lý. Đồ ăn đúng vị của Trung Hoa. 
Có phòng riêng nên độ riêng tư cao. Không bị quá ồn ào
Nhưng nhân viên phucj vụ hơi kém",1,31
"Một trưa cuối tuần khám phá~ Mình với con bạn tự dưng thèm cồn cào bún mắm tôm nên 2 đứa chụm đầu tìm quán ăn và kiếm được quán này ở khu chùa láng gần nơi buổi sáng 2 đứa đang đi chơi. Quán khá dễ tìm vì ngay đầu ngõ và mặt đường. Không gian tuy hơi bé nhưng khá thoáng mát, sạch sẽ. Mình đi ăn hơi quá trưa may không đông nhưng đến nơi các bàn cũng có người hết rồi còn chừa 1 bàn trong cho 2 đứa đang đói hoa mắt vì nắng nóng :) . Gọi 2 xuất bún đậu đầy đủ nên chị chủ cho chung 1 mẹt, lên đồ rất nhanh, lúc đầu mình định gọi thêm dồi hoặc chả thêm bên ngoài vì sợ không đủ no nhưng sau đấy no thật sự khi chưa kịp gọi thêm đấy :D .Quán có nước chanh quất, sữa đậu nành, bia hoặc coca để gọi nha tầm 10k, còn đồ gọi thêm như dồi rán, chả ,lòng non..tùy xuất sẽ là thêm 10k hoặc 15k nhé~ Chắc do ăn đói nên thấy ngon lắm~ Một điểm trừ là quán sẽ không cho kẹo, nhưng thôi không sao, ăn ngon là được :)",1,210
Cốc nem chua rán 30k đây ạ ))) chưa cả đầy 1 cốc,0,13
"Gần trường nên mk và ce đã ăn ở đây kb bn lần zồi. Gà ngon khoai cũng ngon, ưng nhất tương cà ở đây, lần nào ce đến ăn cũng bóp hết lọ tương cà của quán😂. Ac chủ nhiệt tình, anh chủ hơi lạnh lùng xíu còn chị chủ thân thiện, nhẹ nhàng lắm",1,56
"Được tặng chai coca khi mình mua 2 suất , đồ ăn rất ngon , hợp giá tiền, sốt vị lạ mình rất hài lòng",1,25
Nước cam thơm. Nguyên tép cam tươi. gần nhà nên có thể thường xuyên đến uống,1,16
"nhân viên thái độ coi thường khách coi thường shipper. cùng là đi làm thuê hơn ai mà thượng đẳng hơn ng, shipper ngta làm bằng công sức ngta k ăn trôm cắp k có ngta nhận đơn cửa hàng cũng k bán dc hàng",0,45
"Tuy lúc đầu mình đến tìm chỗ đỗ xe hơi khó vì là cuối tuần nên đông khách.
Ở đây có rất rất rất nhiều đồ ăn. Từ món khai vị, món chính đến tráng miệng. Lựa chọn thoải mái. Nhìn món nào cũng hấp dẫn. Tuy nhiên hãy ăn uống có ý thức hơn, tránh để đồ ăn thừa trên bàn nhiều.Nhân viên phục vụ rất tốt. Liên tục đến dọn bàn nên cảm thấy rất sạch sẽ.",1,79
"Theo mình đi ăn thì thấy giá cả cũng vừa túi tiền sinh viên của bọn mình, đồ ăn ở quán làm cũng ngon vừa khẩu vị...phục vụ cũng đc,mấy anh chị áo đen cũng hay ra hỏi han xem có cần gì không em giúp...bla..bla cũng k đến nỗi nào",1,51
"Lần đầu tiên đc ăn, ngon vcc. 1 cốc có 25k",1,11
"Dạo quanh phố cổ cứ cách 1 đoạn là lại thấy xe kem ống hội an. Có các loại vị đặc trưng như dâu khoai môn, sữa dừa, sầu riêng, socola, chanh leo, bạc hà. Hầu hết mấy vị đều dễ ăn nhưng chảy hơi nhanh, nên cắn là ngon nhất chứ đừng liếm. Chị mình thử liếm phần ở dưới cái kem thì thấy mặn mặn nhưng lúc cắn ở trên thì thấy bình thường. Mình vẫn thích vị chanh leo và dâu nhất, rõ mùi, dễ ăn.
Mỗi cái là 5k. Mua vừa đi bộ vừa nhâm nhi 🤗🤗🤗",1,101
"Ở đây mình đã ăn rất nhiều lần, lúc nào cũng ưng
 thịt bò tươi, sạch, vì là buffet nên không cần lo lắng luôn :))	Nhân viên: nhanh nhẹn, lễ phép, mình goi nhiều nhưng không hề thái độ.",1,40
"Hôm nay thấy mấy em bán hàng 43 chùa láng thấy giá rẻ quá lên thử ăn xem rẻ như thế thì có ngon không, thấy thật là ngon bổ rẻ",1,31
"Là cựu NEU, đc dịp vào trg nên mình thử. Nghe đc quảng cáo nhìu lắm..
- Không gian 8/10: nằm trong sảnh toà A2 siêu đẹp, view hồ trường. Không gian decor khá đẹp, hoạ tiết tổ ong.
- Nhân viên 7/10: không đc thân thiện tươi cười lắm.
- Đồ uống 7/10: mình gọi takeaway trà đào cam sả. Thấy uống bthg, vị sả hơi hắc kiểu hương tinh chất ý...
- giá cả 7/10: khá đắt vs quán trong trường bán cho sv. Chắc hợp các thầy cô ngồi nghỉ. 1 cốc này đâu đó 45-50k

Có thể quay lại !!",1,104
"I live close to here. I've tried a bunch of different places in the area to find my go-to. This is the one. Everything is perfect. The meat is amazing, the bun is bun, the service is friendly and fast, and the presentation is beautiful. Highly recommended.",1,47
Mình thường uống sinh tố bơ dứa hoặc bơ xoài ở đây. Nhân viên là mấy bạn nam lễ phép.,1,20
+84563527951 đây là số zalo của mình Liên hệ lại mình mua ít bánh  nhà bạn có làm cưới hỏi không bạn,0,22
"Có nhóm bạn đến HN chơi nên dẫn mọi người đến đây view HN.
Vẫn không gian nhẹ nhàng trên tầng 6, vẫn style rất riêng rất lạ của sixpub.
Bạn bè mình rất hài lòng, kết nhất giảm giá 20% Ecard của Foody, hehe",1,45
"Cô Thủy - Bún Vịt, Ngan Chặt  😀😀😀😀

💸 Trước cũng có cùng bạn đến đây ăn một lần rui vì bạn thích, lần nao đi ngang qua cũng thấy đông khách dã man luôn :)) chăc phải ngon lm hoặc có gì đo thi mới đông khách thế chứ nhi 😂

💸 Hai người đi nên chỉ gọi góc tư thui ( nhớ ko nhầm đĩa góc tư là 80k cũng k đắt nhỉ ☺️ ). Măng nhiều, thịt cũng dc, chấm nc châm của quán cũng ok, bảo ngon ko thi mình thấy cũng dc thui :)) hơi nhạt, đậm đà chút thi se ngon hơn ahhh 😆",1,110
"Mình đã gọi đồ ăn ở đây nhiều lần, thấy rất ưng vì món luôn nóng hổi, gà xỗi mỡ thì da còn giòn tan luôn, đậm vị. Mỗi lần mình đều thử 1 món khác nhau. có lần đến tận nơi ăn thì bị thích không gian lắm ý. Lần sau rủ cả bồ tèo đến ahii :>",1,59
"Nhìn chung là mọi thứ đều ổn.

❎ Không gian
- Quán có biển to, dễ tìm.
- Có chỗ để xe máy trước cửa. 
- Theo mình thì quán này đẹp phết ạ mặc dù không phải siêu rộng. Không gian thoáng đãng. Thiết kế đẹp mắt, có thể dùng để sống ảo (. ❛ ᴗ ❛.) Bàn ghế còn mới toanh và sạch sẽ.
- Có nhiều chậu cây giả cute. Chụp cái gì cũng không lo background :))) Đến hộp giấy còn đẹp. Lúc đầu nhìn không kĩ mình tưởng nó là cái gì cơ tại nó trắng tinh à :v 
- Có điều hòa mát rượi và wifi.
- Lúc mình đến ăn thì quán không có ai nên im ắng, không có nhạc nhẽo gì cả. Mãi sau đó anh nhân viên có bật nhạc lên cho vui nhà vui cửa :v

❎ Đồ ăn 
- Lúc đang ngồi đợi thì nhân viên có bê ra cho mình 1 cốc nước lọc :"")
- Hôm nay mình gọi 1 Matcha Snow Ice Single. Bát gồm có snow ice trà xanh (đúng như cái tên :v), trân châu đen và đậu đỏ. 
- Mình không thích ăn đậu đỏ lắm nhưng cũng ăn hết vì nó khá ngon khi ăn kèm với snow ice. Có nhiều trân châu ăn cũng ngon. Trâu châu dai dai ăn với snow ice khá là thú vị :v 
- Snow ice trình bày không được bắt mắt lắm nhưng ăn ngonn. Mình xúc được 1 miếng thấy bên trong snow ice thật nên phải chụp lại ( ˙꒳​˙ ) Nhìn mỏng manh vậy thôi chứ ăn vẫn có chất nha chứ không xuồi xuồi nhạt nhẽo đâu.
- Khi nhân viên bê ra thì thĩa được để trong khay nhỏ rất sạch sẽ và ""sang"" :))) 
- 55k cho 1 bát như vậy. Ngoài ra còn có nhiều vị khác, có size lớn hơn, và có nhiều thức uống khác nữa.

❎ Nhân viên
- Hôm nay mình có dùng mã giảm giá 20% của Jamja nhưng có vẻ như cả 2 anh nhân viên hôm nay đều không biết đến Jamja hay sao ý. Lúc mình giơ code ra có vẻ bối rối :v Và cũng không ai lấy điện thoại mình để nhập thông tin của cửa hàng vào cả (Cái này ai dùng app Jamja sẽ biết). 
- Mặc dù vậy nhưng mình vẫn được giảm 20% theo app Jamja. Có lẽ 2 anh nhân viên đó chưa biết cách dùng app.
- 2 anh mình gặp đều thân thiện, vui vẻ, có thái độ tốt. 
- Lúc mình về có 1 anh ra dắt xe cho mình (. ❛ ᴗ ❛.)

❎ Chắc thi thoảng ra đây ăn cho mát miệng thôi chứ mình cũng không quá đam mê với món này (◔‿◔) Mình sẽ quay lại để thử món khác.

❎ Đây là ý kiến cá nhân của mình ( ꈍᴗꈍ) Mỗi người sẽ có 1 ý kiến riêng.",1,504
"_ Nhân viên nhiệt tình :))) 
_ Mình ko thích cách xếp ghế hiện tại chỗ lắm...
_ Bánh mì chảo mà đã ăn ở đây thì chỉ có thể tiếp tục ăn ở đây 😍 nhất là chảo bò 
_ Bánh trứng gà non theo mình thì vị oreo  là ngon nhất 😚😚😚",1,54
"Bánh xèo, nem lui cực ngonnn",1,6
"Bữa ăn 60k của mình các bợn ạ :))) quá no luôn ấy 🤤 Đồ ăn ngon, đầy đặn, nóng hổi 🤗 Giá cả rất hợp lý với các bạn sinh viên nhé ❤️ sẽ tiếp tục ủng hộ quán ạ",1,41
"Thích uống bia nên thấy quán bia nào hay là ghe vào ngay. Ấn tượng ban đầu là địa chỉ thì phức tạp nhưng lại rất dễ tìm, quán nằm ở vị trí rất đẹp thoáng. Ông chủ quán giới thiệu tên quán là Công Bia vì quán được xếp bằng các công te nơ , được thiết kế trang trí khá trẻ trung và chỉnh chu. Không gian vừa trẻ vừa lịch sự, hiện đại. Ngồi tầng 2 buổi tối  vừa uống bia vừa ngắm trời sao rất thích. Đồ ăn ở quán rất ok các món đều phù hợp với bia. Món nào cũng vừa miệng, ăn tốn bia vô cùng ))) Bia ở quán cũng khá đa dạng, đủ hết các loại bia nà dân nhậu bọn mình hay uống. Giá cả thì ok vô cùng giá rất mềm so với dịch vụ được hưởng. Rất thích và sẽ còn quay lại ủng hộ quán :"")",1,159
"Cheesecake thơm lắm nhé, cốt bánh mềm mịn tan trong miệng ý ạ mà lại không bị quá ngấy đâu. 1c ăn tầm 2 3ng ok. Bánh xinh lắm nhé, đóng gói cẩn thận lại còn có thiệp nữa chứ. Rất ư là xịn sò ))) cá nhân mình thì thích kiểu này hơn là mấy bánh castella vì mình thấy nó kiểu bị bứ quá với tanh mùi trứng nữa. Bánh truyền thống mua ngoài là 90k thoi nhé còn đặt now là 100k nhưng now hay có mã giảm giá lắm ạ, có khi còn rẻ hơn mua tận nơi hihi. Anh chủ cũng dễ tính lắm nhee 🖒",1,111
"Quán sạch sẽ, thoáng mát, phục vụ nhanh và chất lượng đồ ăn ổn so với mức giá những quán đồ ăn Huế khác",0,24
"Cốt bánh mềm, sốt ngon. Một mình ăn được hết cả cái bánh size 22 (tất nhiên là trong vài ngày :)) ). Ngon hơn so với lần đầu tiên ăn cách đây vài năm, lần đầu tiên ăn thấy hơi lạo xạo trong mồm, như kiểu có đường chưa tan hết hay gì đó cũng không rõ lắm. Dịch vụ tốt, bán hàng thân thiện.
Cốt bánh 10/10đ",1,69
